0,18,1023
5,16,1023
10,16,1023
15,16,1023
20,16,1023
25,16,1023
30,20,1023
35,20,1023
40,20,1023
45,20,1023
50,17,1023
55,17,1023
60,17,1023
65,17,1023
70,19,1023
75,19,1023
80,19,1023
85,19,1018
90,19,1023
95,16,1023
100,16,1023
105,16,1023
110,16,1023
115,16,1023
120,16,1023
125,16,1023
130,16,1022
135,16,1023
140,18,1023
145,18,1023
150,18,1015
155,18,1023
160,16,1023
165,16,1012
170,16,1023
175,16,1023
180,20,1023
185,20,1023
190,20,1023
195,20,1023
200,20,1023
205,21,1023
210,21,1023
215,21,1023
220,21,1023
225,12,1023
230,12,1023
235,12,1023
240,12,1023
245,12,1023
250,24,1023
255,24,1023
260,24,1023
265,24,1023
270,21,1023
275,21,1023
280,21,1023
285,21,1019
290,18,1023
295,18,1023
300,18,1023
305,18,1023
310,18,1023
315,17,1023
320,17,1023
325,17,1023
330,17,1023
335,18,1023
340,18,1023
345,18,1023
350,18,1023
355,15,1023
360,15,1023
365,15,1023
370,15,1023
375,15,1019
380,15,1023
385,15,1023
390,15,1023
395,15,1023
400,16,1023
405,16,1023
410,16,1023
415,16,1023
420,18,1023
425,18,1023
430,18,1023
435,18,1023
440,18,1023
445,19,1023
450,19,1023
455,19,1023
460,19,1023
465,21,1023
470,21,1023
475,21,1023
480,21,1023
485,14,1023
490,14,1023
495,14,1017
500,14,1023
505,14,1023
510,19,1023
515,19,1023
520,19,1023
525,19,1023
530,13,1023
535,13,1023
540,13,1023
545,13,1023
550,13,1023
555,13,1023
560,13,1023
565,13,1023
570,13,1023
575,18,1023
580,18,1023
585,18,1023
590,18,1023
595,18,1023
600,12,1023
605,12,1023
610,12,1023
615,12,1023
620,14,1023
625,14,1023
630,14,1023
635,14,1023
640,17,1023
645,17,1009
650,17,1023
655,17,1023
660,17,1023
665,18,1023
670,18,1023
675,18,1023
680,18,1023
685,16,1023
690,16,1023
695,16,1023
700,16,1023
705,12,1023
710,12,1023
715,12,1023
720,12,1016
725,12,1023
730,20,1023
735,20,1023
740,20,1023
745,20,1023
750,22,1023
755,22,1023
760,22,1023
765,22,1023
770,17,1023
775,17,1023
780,17,1010
785,17,1023
790,17,1023
795,17,1023
800,17,1023
805,17,1023
810,17,1023
815,23,1023
820,23,1023
825,23,1023
830,23,1023
835,23,1023
840,15,1023
845,15,1023
850,15,1023
855,15,1023
860,15,1023
865,15,1022
870,15,1023
875,15,1023
880,23,1023
885,23,1023
890,23,1023
895,23,1023
900,23,1023
905,20,1023
910,20,1023
915,20,1023
920,20,1023
925,22,1023
930,22,1023
935,22,1023
940,22,1023
945,22,1023
950,21,1023
955,21,1023
960,21,1023
965,21,1023
970,25,1019
975,25,1023
980,25,1023
985,25,1023
990,17,1023
995,17,1023
1000,17,1023
